date,region,category,customer_segment,units,revenue
2025-12-11,Southeast,Apparel,Loyalty,28,2357.05
2025-12-11,Southeast,Electronics,Returning,38,3501.89
2025-12-11,Southeast,Home,Loyalty,11,459.14
2025-12-11,Southeast,Outdoor,Returning,29,1505.99
2025-12-11,Southeast,Beauty,New,13,603.79
2025-12-11,Midwest,Apparel,Returning,38,3713.1
2025-12-11,Midwest,Electronics,Returning,32,1345.34
2025-12-11,Midwest,Home,Returning,54,3717.98
2025-12-11,Midwest,Outdoor,Returning,7,383.46
2025-12-11,Midwest,Beauty,Loyalty,17,922.18
2025-12-11,West,Apparel,New,28,2753.82
2025-12-11,West,Electronics,Returning,30,2491.1
2025-12-11,West,Home,New,39,2249.37
2025-12-11,West,Outdoor,Returning,49,1320.23
2025-12-11,West,Beauty,Loyalty,42,3934.21
2025-12-12,Northeast,Apparel,Returning,30,1198.01
2025-12-12,Northeast,Electronics,New,41,2985.09
2025-12-12,Northeast,Home,Loyalty,25,1666.83
2025-12-12,Northeast,Outdoor,Returning,51,3962.76
2025-12-12,Northeast,Beauty,New,15,1573.54
2025-12-12,Southeast,Apparel,New,32,3322.93
2025-12-12,Southeast,Electronics,New,29,905.95
2025-12-12,Southeast,Home,Loyalty,55,1121.39
2025-12-12,Southeast,Outdoor,New,35,1494.2
2025-12-12,Southeast,Beauty,New,13,442.85
2025-12-12,Midwest,Apparel,Loyalty,40,1890.99
2025-12-12,Midwest,Electronics,Loyalty,24,536.14
2025-12-12,Midwest,Home,Returning,28,1920.54
2025-12-12,Midwest,Outdoor,Loyalty,23,2023.46
2025-12-12,Midwest,Beauty,New,35,1172.04
2025-12-12,West,Apparel,Loyalty,36,4233.95
2025-12-12,West,Electronics,New,50,1621.23
2025-12-12,West,Home,New,40,1134.14
2025-12-12,West,Outdoor,Returning,51,884.31
2025-12-12,West,Beauty,Returning,55,4142.55
2025-12-13,Northeast,Apparel,Loyalty,13,612.77
2025-12-13,Northeast,Electronics,New,37,1698.66
2025-12-13,Northeast,Home,Returning,21,1517.89
2025-12-13,Northeast,Outdoor,Returning,44,3054.09
2025-12-13,Northeast,Beauty,New,8,342.8
2025-12-13,Southeast,Apparel,New,18,1804.59
2025-12-13,Southeast,Electronics,Returning,25,1896.49
2025-12-13,Southeast,Home,Loyalty,10,660.57
2025-12-13,Southeast,Outdoor,Loyalty,24,1622.07
2025-12-13,Southeast,Beauty,Returning,49,5725.24
2025-12-13,Midwest,Apparel,Returning,16,1405.01
2025-12-13,Midwest,Electronics,Loyalty,39,4251.95
2025-12-13,Midwest,Home,Loyalty,44,2918.21
2025-12-13,Midwest,Outdoor,Returning,32,993.57
2025-12-13,Midwest,Beauty,New,15,763.47
2025-12-13,West,Apparel,New,9,656.12
2025-12-13,West,Electronics,New,31,2470.52
2025-12-13,West,Home,Returning,15,1754.99
2025-12-13,West,Outdoor,Returning,32,1622.3
2025-12-13,West,Beauty,New,29,3464.84
2025-12-14,Northeast,Apparel,Loyalty,46,4643.96
2025-12-14,Northeast,Electronics,Loyalty,44,1342.85
2025-12-14,Northeast,Home,Loyalty,48,4765.48
2025-12-14,Northeast,Outdoor,New,21,2488.57
2025-12-14,Northeast,Beauty,New,51,1333.41
2025-12-14,Southeast,Apparel,Loyalty,23,2524.66
2025-12-14,Southeast,Electronics,Loyalty,50,3720.24
2025-12-14,Southeast,Home,Loyalty,8,617.46
2025-12-14,Southeast,Outdoor,Loyalty,48,4261.72
2025-12-14,Southeast,Beauty,Returning,47,4190.47
2025-12-14,Midwest,Apparel,Loyalty,23,2136.23
2025-12-14,Midwest,Electronics,New,51,5837.27
2025-12-14,Midwest,Home,New,31,2056.81
2025-12-14,Midwest,Outdoor,Returning,29,1569.65
2025-12-14,Midwest,Beauty,Returning,36,2152.31
2025-12-14,West,Apparel,Returning,13,643.82
2025-12-14,West,Electronics,Loyalty,43,3567.33
2025-12-14,West,Home,Loyalty,37,803.04
2025-12-14,West,Outdoor,Returning,40,4606.72
2025-12-14,West,Beauty,Returning,26,2468.56
2025-12-15,Northeast,Apparel,Loyalty,27,2664.23
2025-12-15,Northeast,Electronics,Returning,47,1261.63
2025-12-15,Northeast,Home,New,38,3210.01
2025-12-15,Northeast,Outdoor,Loyalty,14,645.12
2025-12-15,Northeast,Beauty,Returning,43,4674.44
2025-12-15,Southeast,Apparel,New,10,696.79
2025-12-15,Southeast,Electronics,New,51,2406.92
2025-12-15,Southeast,Home,Returning,17,446.98
2025-12-15,Southeast,Outdoor,Returning,45,1275.88
2025-12-15,Southeast,Beauty,New,24,2467.21
2025-12-15,Midwest,Apparel,New,31,3021.41
2025-12-15,Midwest,Electronics,New,19,585.67
2025-12-15,Midwest,Home,Loyalty,50,1731.45
2025-12-15,Midwest,Outdoor,Loyalty,32,882.63
2025-12-15,Midwest,Beauty,New,55,4236.81
2025-12-15,West,Apparel,Returning,52,3209.32
2025-12-15,West,Electronics,Loyalty,14,1383.7
2025-12-15,West,Home,New,33,3931.44
2025-12-15,West,Outdoor,Loyalty,8,259.94
2025-12-15,West,Beauty,Loyalty,56,1596.23
2025-12-16,Northeast,Apparel,New,35,3291.87
2025-12-16,Northeast,Electronics,Returning,40,1309.25
2025-12-16,Northeast,Home,New,54,1844.18
2025-12-16,Northeast,Outdoor,Returning,14,704.48
2025-12-16,Northeast,Beauty,Loyalty,41,1283.2
2025-12-16,Southeast,Apparel,New,12,1102.26
2025-12-16,Southeast,Electronics,Loyalty,32,3497.7
2025-12-16,Southeast,Home,Loyalty,17,262.96
2025-12-16,Southeast,Outdoor,New,29,1491.71
2025-12-16,Southeast,Beauty,New,37,4237.49
2025-12-16,Midwest,Apparel,Returning,26,1002.08
2025-12-16,Midwest,Electronics,Returning,18,758.62
2025-12-16,Midwest,Home,New,38,4498.81
2025-12-16,Midwest,Outdoor,Loyalty,17,983.05
2025-12-16,Midwest,Beauty,Returning,20,1362.68
2025-12-16,West,Apparel,Returning,21,533.09
2025-12-16,West,Electronics,Returning,39,932.9
2025-12-16,West,Home,Loyalty,39,3963.45
2025-12-16,West,Outdoor,New,13,1442.38
2025-12-16,West,Beauty,New,42,4313.85
2025-12-17,Northeast,Apparel,Loyalty,34,2769.42
2025-12-17,Northeast,Electronics,Loyalty,35,1452.4
2025-12-17,Northeast,Home,New,28,716.68
2025-12-17,Northeast,Outdoor,New,48,2935.82
2025-12-17,Northeast,Beauty,Returning,20,2003.59
2025-12-17,Southeast,Apparel,Loyalty,19,1758.02
2025-12-17,Southeast,Electronics,New,45,1588.18
2025-12-17,Southeast,Home,New,16,465.79
2025-12-17,Southeast,Outdoor,Returning,11,871.84
2025-12-17,Southeast,Beauty,Loyalty,46,4156.22
2025-12-17,Midwest,Apparel,Loyalty,28,495.31
2025-12-17,Midwest,Electronics,Loyalty,51,5048.51
2025-12-17,Midwest,Home,New,35,2705.23
2025-12-17,Midwest,Outdoor,Returning,11,818.79
2025-12-17,Midwest,Beauty,New,45,4729.2
2025-12-17,West,Apparel,Loyalty,24,398.12
2025-12-17,West,Electronics,Returning,23,2573.1
2025-12-17,West,Home,Returning,18,610.63
2025-12-17,West,Outdoor,New,19,1812.52
2025-12-17,West,Beauty,Returning,55,1745.12
2025-12-18,Northeast,Apparel,Returning,25,1031.11
2025-12-18,Northeast,Electronics,Loyalty,41,1931.29
2025-12-18,Northeast,Home,Loyalty,19,1170.81
2025-12-18,Northeast,Outdoor,New,26,2535.64
2025-12-18,Northeast,Beauty,Returning,23,1843.24
2025-12-18,Southeast,Apparel,Loyalty,54,1587.91
2025-12-18,Southeast,Electronics,Loyalty,37,2667.61
2025-12-18,Southeast,Home,Returning,13,934.17
2025-12-18,Southeast,Outdoor,New,29,471.19
2025-12-18,Southeast,Beauty,Loyalty,15,337.46
2025-12-18,Midwest,Apparel,Returning,29,545.6
2025-12-18,Midwest,Electronics,New,17,1564.77
2025-12-18,Midwest,Home,New,32,2293.25
2025-12-18,Midwest,Outdoor,Loyalty,27,1868.73
2025-12-18,Midwest,Beauty,Returning,28,1440.55
2025-12-18,West,Apparel,New,22,2596.12
2025-12-18,West,Electronics,New,53,2107.96
2025-12-18,West,Home,Loyalty,44,3090.57
2025-12-18,West,Outdoor,Loyalty,14,652.63
2025-12-18,West,Beauty,Loyalty,27,2278.55
2025-12-19,Northeast,Apparel,Loyalty,21,2083.3
2025-12-19,Northeast,Electronics,Returning,18,1487.74
2025-12-19,Northeast,Home,Returning,53,5706.88
2025-12-19,Northeast,Outdoor,Loyalty,9,158.04
2025-12-19,Northeast,Beauty,Returning,39,4547.04
2025-12-19,Southeast,Apparel,Returning,35,3404.86
2025-12-19,Southeast,Electronics,Returning,48,3280.69
2025-12-19,Southeast,Home,New,26,754.13
2025-12-19,Southeast,Outdoor,Returning,42,2788.76
2025-12-19,Southeast,Beauty,New,11,1018.01
2025-12-19,Midwest,Apparel,Returning,43,4285.47
2025-12-19,Midwest,Electronics,New,28,2222.63
2025-12-19,Midwest,Home,Returning,29,2599.39
2025-12-19,Midwest,Outdoor,New,42,771.51
2025-12-19,Midwest,Beauty,Returning,36,4002.68
2025-12-19,West,Apparel,New,15,1097.92
2025-12-19,West,Electronics,Loyalty,49,5478.74
2025-12-19,West,Home,New,55,3096.98
2025-12-19,West,Outdoor,Loyalty,25,1883.05
2025-12-19,West,Beauty,Loyalty,14,854.35
2025-12-20,Northeast,Apparel,Returning,47,5267.01
2025-12-20,Northeast,Electronics,Returning,42,2172.15
2025-12-20,Northeast,Home,New,38,2481.25
2025-12-20,Northeast,Outdoor,Loyalty,24,1266.36
2025-12-20,Northeast,Beauty,Returning,52,1398.44
2025-12-20,Southeast,Apparel,Loyalty,10,901.25
2025-12-20,Southeast,Electronics,Returning,11,400.58
2025-12-20,Southeast,Home,New,49,3381.83
2025-12-20,Southeast,Outdoor,Returning,35,2026.77
2025-12-20,Southeast,Beauty,Returning,9,648.78
2025-12-20,Midwest,Apparel,New,43,908.53
2025-12-20,Midwest,Electronics,Returning,45,1761.27
2025-12-20,Midwest,Home,New,34,2481.41
2025-12-20,Midwest,Outdoor,Loyalty,42,2560.79
2025-12-20,Midwest,Beauty,Returning,16,318.87
2025-12-20,West,Apparel,Loyalty,32,675.26
2025-12-20,West,Electronics,Returning,15,847.71
2025-12-20,West,Home,New,45,1905.26
2025-12-20,West,Outdoor,New,38,635.19
2025-12-20,West,Beauty,New,47,2525.24
2025-12-21,Northeast,Apparel,New,42,1468.23
2025-12-21,Northeast,Electronics,Returning,50,1642.43
2025-12-21,Northeast,Home,New,15,249.14
2025-12-21,Northeast,Outdoor,Loyalty,55,1166.09
2025-12-21,Northeast,Beauty,Loyalty,33,2195.27
2025-12-21,Southeast,Apparel,New,46,2998.43
2025-12-21,Southeast,Electronics,New,32,2802.34
2025-12-21,Southeast,Home,Loyalty,37,3168.52
2025-12-21,Southeast,Outdoor,Returning,11,636.49
2025-12-21,Southeast,Beauty,Loyalty,26,1992.41
2025-12-21,Midwest,Apparel,New,49,5347.89
2025-12-21,Midwest,Electronics,Returning,38,2961.25
2025-12-21,Midwest,Home,New,12,1126.03
2025-12-21,Midwest,Outdoor,Returning,39,1253.75
2025-12-21,Midwest,Beauty,Loyalty,9,1025.72
2025-12-21,West,Apparel,Returning,20,1645.28
2025-12-21,West,Electronics,New,10,1105.79
2025-12-21,West,Home,Returning,51,6104.61
2025-12-21,West,Outdoor,Returning,23,2480.53
2025-12-21,West,Beauty,Returning,45,3533.77
2025-12-22,Northeast,Apparel,New,18,424.64
2025-12-22,Northeast,Electronics,Loyalty,51,5939.58
2025-12-22,Northeast,Home,Loyalty,45,5305.9
2025-12-22,Northeast,Outdoor,New,11,1057.72
2025-12-22,Northeast,Beauty,Loyalty,9,816.41
2025-12-22,Southeast,Apparel,New,53,4371.96
2025-12-22,Southeast,Electronics,Loyalty,9,535.68
2025-12-22,Southeast,Home,Loyalty,46,1680.67
2025-12-22,Southeast,Outdoor,Loyalty,19,2109.79
2025-12-22,Southeast,Beauty,New,13,1056.81
2025-12-22,Midwest,Apparel,Returning,21,975.81
2025-12-22,Midwest,Electronics,New,44,1798.88
2025-12-22,Midwest,Home,Returning,35,1994.57
2025-12-22,Midwest,Outdoor,Loyalty,11,256.73
2025-12-22,Midwest,Beauty,New,46,5116.09
2025-12-22,West,Apparel,Returning,23,1487.94
2025-12-22,West,Electronics,Returning,42,1609.85
2025-12-22,West,Home,Returning,13,839.04
2025-12-22,West,Outdoor,New,20,1239.66
2025-12-22,West,Beauty,New,43,771.06
2025-12-23,Northeast,Apparel,New,56,1388.07
2025-12-23,Northeast,Electronics,Returning,53,3576.86
2025-12-23,Northeast,Home,New,43,4174.62
2025-12-23,Northeast,Outdoor,New,46,3030.05
2025-12-23,Northeast,Beauty,Returning,28,849.22
2025-12-23,Southeast,Apparel,Returning,26,1337.68
2025-12-23,Southeast,Electronics,Loyalty,46,1509.73
2025-12-23,Southeast,Home,Loyalty,22,1103.49
2025-12-23,Southeast,Outdoor,Returning,8,937.14
2025-12-23,Southeast,Beauty,Returning,18,1891.9
2025-12-23,Midwest,Apparel,Returning,39,1050.37
2025-12-23,Midwest,Electronics,Returning,20,1202.11
2025-12-23,Midwest,Home,Returning,40,2579.79
2025-12-23,Midwest,Outdoor,New,47,3829.35
2025-12-23,Midwest,Beauty,Returning,42,4612.38
2025-12-23,West,Apparel,Loyalty,23,1876.2
2025-12-23,West,Electronics,New,37,604.97
2025-12-23,West,Home,Returning,13,918.4
2025-12-23,West,Outdoor,Loyalty,33,3131.53
2025-12-23,West,Beauty,Returning,9,155.81
2025-12-24,Northeast,Apparel,Loyalty,44,2696.75
2025-12-24,Northeast,Electronics,New,35,4077.45
2025-12-24,Northeast,Home,Returning,7,165.48
2025-12-24,Northeast,Outdoor,Returning,19,301.09
2025-12-24,Northeast,Beauty,Returning,28,839.36
2025-12-24,Southeast,Apparel,New,48,2119.35
2025-12-24,Southeast,Electronics,Returning,27,1898.92
2025-12-24,Southeast,Home,New,14,1397.81
2025-12-24,Southeast,Outdoor,New,33,3023.24
2025-12-24,Southeast,Beauty,Loyalty,53,6192.44
2025-12-24,Midwest,Apparel,New,37,4371.78
2025-12-24,Midwest,Electronics,New,50,5154.83
2025-12-24,Midwest,Home,Returning,56,6033.17
2025-12-24,Midwest,Outdoor,New,8,648.33
2025-12-24,Midwest,Beauty,Returning,43,4261.71
2025-12-24,West,Apparel,Loyalty,38,1023.58
2025-12-24,West,Electronics,Returning,44,2940.01
2025-12-24,West,Home,Loyalty,33,3921.56
2025-12-24,West,Outdoor,Returning,30,1641.87
2025-12-24,West,Beauty,Returning,15,431.22
2025-12-25,Northeast,Apparel,Returning,42,2857.18
2025-12-25,Northeast,Electronics,Returning,24,758.49
2025-12-25,Northeast,Home,New,30,2162.74
2025-12-25,Northeast,Outdoor,New,25,1864.14
2025-12-25,Northeast,Beauty,Returning,31,3358.79
2025-12-25,Southeast,Apparel,Loyalty,18,1936.21
2025-12-25,Southeast,Electronics,Returning,40,4121.7
2025-12-25,Southeast,Home,Loyalty,56,1020.65
2025-12-25,Southeast,Outdoor,Loyalty,11,1024.92
2025-12-25,Southeast,Beauty,Returning,8,563.16
2025-12-25,Midwest,Apparel,Loyalty,44,2719.66
2025-12-25,Midwest,Electronics,New,45,1078.26
2025-12-25,Midwest,Home,Returning,47,2067.57
2025-12-25,Midwest,Outdoor,Returning,27,1476.98
2025-12-25,Midwest,Beauty,Returning,31,1363.81
2025-12-25,West,Apparel,Loyalty,7,475.84
2025-12-25,West,Electronics,Returning,40,687.33
2025-12-25,West,Home,New,20,403.45
2025-12-25,West,Outdoor,Loyalty,24,2633.61
2025-12-25,West,Beauty,Returning,55,3513.59
2025-12-26,Northeast,Apparel,Returning,23,901.18
2025-12-26,Northeast,Electronics,New,36,1340.08
2025-12-26,Northeast,Home,New,37,3408.04
2025-12-26,Northeast,Outdoor,Returning,19,1460.09
2025-12-26,Northeast,Beauty,Returning,44,2770.2
2025-12-26,Southeast,Apparel,Loyalty,15,365.62
2025-12-26,Southeast,Electronics,Loyalty,35,901.42
2025-12-26,Southeast,Home,Loyalty,46,4534.88
2025-12-26,Southeast,Outdoor,New,24,2246.86
2025-12-26,Southeast,Beauty,New,14,1003.57
2025-12-26,Midwest,Apparel,Loyalty,32,3530.81
2025-12-26,Midwest,Electronics,New,53,4147.11
2025-12-26,Midwest,Home,Loyalty,55,1928.09
2025-12-26,Midwest,Outdoor,Loyalty,28,2641.28
2025-12-26,Midwest,Beauty,New,51,1328.96
2025-12-26,West,Apparel,Returning,30,1748.63
2025-12-26,West,Electronics,Returning,11,805.68
2025-12-26,West,Home,Returning,16,1629.54
2025-12-26,West,Outdoor,New,30,659.72
2025-12-26,West,Beauty,Loyalty,45,1702.94
2025-12-27,Northeast,Apparel,New,16,470.89
2025-12-27,Northeast,Electronics,Loyalty,54,3517.21
2025-12-27,Northeast,Home,New,16,695.77
2025-12-27,Northeast,Outdoor,Returning,52,5335.53
2025-12-27,Northeast,Beauty,New,34,1593.6
2025-12-27,Southeast,Apparel,Returning,34,2403.11
2025-12-27,Southeast,Electronics,Loyalty,54,4118.04
2025-12-27,Southeast,Home,New,29,2780.38
2025-12-27,Southeast,Outdoor,New,35,1544.51
2025-12-27,Southeast,Beauty,Loyalty,15,714.54
2025-12-27,Midwest,Apparel,Loyalty,52,2888.76
2025-12-27,Midwest,Electronics,Loyalty,43,1570.15
2025-12-27,Midwest,Home,New,55,3419.53
2025-12-27,Midwest,Outdoor,Loyalty,18,527.7
2025-12-27,Midwest,Beauty,New,32,3044.83
2025-12-27,West,Apparel,Loyalty,8,315.19
2025-12-27,West,Electronics,Loyalty,17,1455.82
2025-12-27,West,Home,Loyalty,27,756.6
2025-12-27,West,Outdoor,Loyalty,7,610.11
2025-12-27,West,Beauty,New,29,2050.4
2025-12-28,Northeast,Apparel,Loyalty,8,846.04
2025-12-28,Northeast,Electronics,Loyalty,15,1302.91
2025-12-28,Northeast,Home,New,34,1898.22
2025-12-28,Northeast,Outdoor,Returning,48,5393.5
2025-12-28,Northeast,Beauty,New,25,2155.76
2025-12-28,Southeast,Apparel,Loyalty,11,366.11
2025-12-28,Southeast,Electronics,New,14,419.17
2025-12-28,Southeast,Home,Loyalty,45,2216.99
2025-12-28,Southeast,Outdoor,Loyalty,19,1631.94
2025-12-28,Southeast,Beauty,Returning,10,415.57
2025-12-28,Midwest,Apparel,Returning,17,2034.69
2025-12-28,Midwest,Electronics,Loyalty,30,923.26
2025-12-28,Midwest,Home,Loyalty,19,1940.61
2025-12-28,Midwest,Outdoor,Returning,35,2643.34
2025-12-28,Midwest,Beauty,New,29,1341.35
2025-12-28,West,Apparel,Returning,14,1534.85
2025-12-28,West,Electronics,New,32,1734.32
2025-12-28,West,Home,Returning,30,2618.86
2025-12-28,West,Outdoor,Returning,28,2767.56
2025-12-28,West,Beauty,New,33,2770.44
2025-12-29,Northeast,Apparel,Returning,12,453.8
2025-12-29,Northeast,Electronics,Loyalty,52,1454.21
2025-12-29,Northeast,Home,Loyalty,36,2369.67
2025-12-29,Northeast,Outdoor,New,22,1117.48
2025-12-29,Northeast,Beauty,Loyalty,20,373.61
2025-12-29,Southeast,Apparel,Returning,52,1362.5
2025-12-29,Southeast,Electronics,New,15,621.42
2025-12-29,Southeast,Home,New,55,4412.9
2025-12-29,Southeast,Outdoor,Loyalty,21,945.03
2025-12-29,Southeast,Beauty,Loyalty,34,1197.83
2025-12-29,Midwest,Apparel,Loyalty,15,1115.63
2025-12-29,Midwest,Electronics,New,28,1160.52
2025-12-29,Midwest,Home,New,47,2839.9
2025-12-29,Midwest,Outdoor,Loyalty,8,694.18
2025-12-29,Midwest,Beauty,New,11,247.65
2025-12-29,West,Apparel,New,30,2920.1
2025-12-29,West,Electronics,New,48,5340.14
2025-12-29,West,Home,New,29,2198.36
2025-12-29,West,Outdoor,Returning,25,1868.33
2025-12-29,West,Beauty,Loyalty,19,1224.06
2025-12-30,Northeast,Apparel,Loyalty,32,1786.76
2025-12-30,Northeast,Electronics,Loyalty,32,3619.11
2025-12-30,Northeast,Home,New,10,671.86
2025-12-30,Northeast,Outdoor,Returning,30,2779.96
2025-12-30,Northeast,Beauty,Returning,37,610.84
2025-12-30,Southeast,Apparel,New,9,534.37
2025-12-30,Southeast,Electronics,Returning,21,1105.87
2025-12-30,Southeast,Home,Loyalty,37,1339.78
2025-12-30,Southeast,Outdoor,New,27,2636.42
2025-12-30,Southeast,Beauty,New,26,2412.02
2025-12-30,Midwest,Apparel,Loyalty,7,624.87
2025-12-30,Midwest,Electronics,Loyalty,29,629.28
2025-12-30,Midwest,Home,Returning,26,2548.04
2025-12-30,Midwest,Outdoor,Returning,53,2220.62
2025-12-30,Midwest,Beauty,Returning,46,802.29
2025-12-30,West,Apparel,New,43,2669.75
2025-12-30,West,Electronics,Returning,44,3027.57
2025-12-30,West,Home,New,20,1110.55
2025-12-30,West,Outdoor,New,45,3660.8
2025-12-30,West,Beauty,New,28,935.6
2025-12-31,Northeast,Apparel,New,46,4604.12
2025-12-31,Northeast,Electronics,Loyalty,20,1001.26
2025-12-31,Northeast,Home,Returning,45,2095.22
2025-12-31,Northeast,Outdoor,Loyalty,50,1040.19
2025-12-31,Northeast,Beauty,Returning,36,1436.26
2025-12-31,Southeast,Apparel,New,31,3313.09
2025-12-31,Southeast,Electronics,New,30,1112.54
2025-12-31,Southeast,Home,Returning,27,1019.21
2025-12-31,Southeast,Outdoor,Returning,37,1613.69
2025-12-31,Southeast,Beauty,Returning,48,5521.09
2025-12-31,Midwest,Apparel,New,22,334.72
2025-12-31,Midwest,Electronics,Returning,39,1371.69
2025-12-31,Midwest,Home,New,39,4408.39
2025-12-31,Midwest,Outdoor,Loyalty,54,1043.06
2025-12-31,Midwest,Beauty,Loyalty,8,223.42
2025-12-31,West,Apparel,Returning,34,1408.8
2025-12-31,West,Electronics,Loyalty,17,428.45
2025-12-31,West,Home,Returning,46,2335.32
2025-12-31,West,Outdoor,Loyalty,51,2197.27
2025-12-31,West,Beauty,New,50,5882.72
2026-01-01,Northeast,Apparel,Returning,10,789.66
2026-01-01,Northeast,Electronics,New,30,1902.89
2026-01-01,Northeast,Home,New,22,991.82
2026-01-01,Northeast,Outdoor,Loyalty,44,1517.07
2026-01-01,Northeast,Beauty,Returning,16,1753.28
2026-01-01,Southeast,Apparel,Loyalty,28,857.19
2026-01-01,Southeast,Electronics,New,48,2962.49
2026-01-01,Southeast,Home,New,54,3170.39
2026-01-01,Southeast,Outdoor,Loyalty,7,239.07
2026-01-01,Southeast,Beauty,New,51,2596.34
2026-01-01,Midwest,Apparel,Returning,44,3584
2026-01-01,Midwest,Electronics,Loyalty,16,1736.84
2026-01-01,Midwest,Home,Returning,13,523.2
2026-01-01,Midwest,Outdoor,Returning,16,434.85
2026-01-01,Midwest,Beauty,Loyalty,16,980.35
2026-01-01,West,Apparel,Returning,22,1414.08
2026-01-01,West,Electronics,Returning,44,2641.25
2026-01-01,West,Home,Returning,15,1456.78
2026-01-01,West,Outdoor,New,29,3423.87
2026-01-01,West,Beauty,New,40,1061.5
2026-01-02,Northeast,Apparel,New,24,817.32
2026-01-02,Northeast,Electronics,New,8,765.71
2026-01-02,Northeast,Home,New,44,2713.48
2026-01-02,Northeast,Outdoor,Loyalty,23,1436.85
2026-01-02,Northeast,Beauty,Returning,10,669.2
2026-01-02,Southeast,Apparel,New,36,2456.66
2026-01-02,Southeast,Electronics,New,21,1685.68
2026-01-02,Southeast,Home,Loyalty,28,3283.88
2026-01-02,Southeast,Outdoor,Loyalty,26,2255.56
2026-01-02,Southeast,Beauty,New,35,1513.43
2026-01-02,Midwest,Apparel,New,17,1930.11
2026-01-02,Midwest,Electronics,New,10,815.14
2026-01-02,Midwest,Home,New,48,5538.73
2026-01-02,Midwest,Outdoor,Loyalty,41,2681.62
2026-01-02,Midwest,Beauty,New,42,4302.16
2026-01-02,West,Apparel,New,47,5537.41
2026-01-02,West,Electronics,Loyalty,35,2955.32
2026-01-02,West,Home,Loyalty,21,1013.96
2026-01-02,West,Outdoor,New,19,1273.43
2026-01-02,West,Beauty,Loyalty,34,3465.02
2026-01-03,Northeast,Apparel,New,53,918.04
2026-01-03,Northeast,Electronics,Returning,41,4187.69
2026-01-03,Northeast,Home,New,29,2976.51
2026-01-03,Northeast,Outdoor,Returning,44,2456.19
2026-01-03,Northeast,Beauty,Returning,41,4561.46
2026-01-03,Southeast,Apparel,New,41,2219.32
2026-01-03,Southeast,Electronics,Returning,33,794.28
2026-01-03,Southeast,Home,New,40,3242.98
2026-01-03,Southeast,Outdoor,Returning,31,1844.32
2026-01-03,Southeast,Beauty,New,34,2811.11
2026-01-03,Midwest,Apparel,New,36,2232.93
2026-01-03,Midwest,Electronics,Returning,22,970.8
2026-01-03,Midwest,Home,Loyalty,52,851.29
2026-01-03,Midwest,Outdoor,Returning,42,2931.13
2026-01-03,Midwest,Beauty,Returning,34,726.63
2026-01-03,West,Apparel,Loyalty,33,3269.69
2026-01-03,West,Electronics,New,45,3084.48
2026-01-03,West,Home,New,52,5992.32
2026-01-03,West,Outdoor,New,42,2444.67
2026-01-03,West,Beauty,New,45,2401.21
2026-01-04,Northeast,Apparel,Returning,11,990.2
2026-01-04,Northeast,Electronics,Returning,24,1109.78
2026-01-04,Northeast,Home,Returning,53,3444.7
2026-01-04,Northeast,Outdoor,Loyalty,54,6008.78
2026-01-04,Northeast,Beauty,Returning,41,3215.88
2026-01-04,Southeast,Apparel,Returning,7,282.14
2026-01-04,Southeast,Electronics,Loyalty,50,5956.17
2026-01-04,Southeast,Home,Returning,49,5037.53
2026-01-04,Southeast,Outdoor,New,27,1947.78
2026-01-04,Southeast,Beauty,New,49,902.18
2026-01-04,Midwest,Apparel,New,9,262.17
2026-01-04,Midwest,Electronics,New,26,542.26
2026-01-04,Midwest,Home,New,29,1118.22
2026-01-04,Midwest,Outdoor,Loyalty,11,327.63
2026-01-04,Midwest,Beauty,Returning,20,1492.73
2026-01-04,West,Apparel,New,50,4634.37
2026-01-04,West,Electronics,Returning,48,4316.8
2026-01-04,West,Home,New,49,5451.76
2026-01-04,West,Outdoor,Loyalty,18,1538.79
2026-01-04,West,Beauty,New,12,542.73
2026-01-05,Northeast,Apparel,Loyalty,45,1640.08
2026-01-05,Northeast,Electronics,Loyalty,8,291.54
2026-01-05,Northeast,Home,Returning,15,1402.34
2026-01-05,Northeast,Outdoor,Loyalty,30,2615.32
2026-01-05,Northeast,Beauty,New,42,3940.21
2026-01-05,Southeast,Apparel,Returning,34,766.09
2026-01-05,Southeast,Electronics,Loyalty,24,1485.75
2026-01-05,Southeast,Home,New,15,839.98
2026-01-05,Southeast,Outdoor,New,54,5101.87
2026-01-05,Southeast,Beauty,Loyalty,18,666.72
2026-01-05,Midwest,Apparel,Loyalty,28,439.42
2026-01-05,Midwest,Electronics,New,11,966.16
2026-01-05,Midwest,Home,Returning,46,4599.58
2026-01-05,Midwest,Outdoor,New,31,3523.45
2026-01-05,Midwest,Beauty,New,51,1151.55
2026-01-05,West,Apparel,New,28,2708.11
2026-01-05,West,Electronics,Returning,49,2477.47
2026-01-05,West,Home,Loyalty,49,1518.16
2026-01-05,West,Outdoor,New,24,2215.43
2026-01-05,West,Beauty,Returning,31,3505.67
2026-01-06,Northeast,Apparel,Returning,26,1316.25
2026-01-06,Northeast,Electronics,New,9,1028.6
2026-01-06,Northeast,Home,Returning,30,815.6
2026-01-06,Northeast,Outdoor,Returning,25,1906.59
2026-01-06,Northeast,Beauty,Returning,52,1917.31
2026-01-06,Southeast,Apparel,New,46,890.05
2026-01-06,Southeast,Electronics,Returning,53,6079.74
2026-01-06,Southeast,Home,Returning,50,3933.31
2026-01-06,Southeast,Outdoor,Returning,15,1726.7
